sheet,pattern,occurrences,example_cell,example_formula,business_rule_code,business_description,status
AMPANDRANDAVA,"=""RATOVONIAINA""",1,B60,"=""RATOVONIAINA""",,,TO_REVIEW
AMPANDRANDAVA,"=""SOJAOBIN""",1,C60,"=""Soja Obin""",,,TO_REVIEW
AMPANDRANDAVA,"=""21737""",1,A61,"=""21737""",,,TO_REVIEW
AMPANDRANDAVA,"=""REMY""",1,B61,"=""REMY""",,,TO_REVIEW
AMPANDRANDAVA,"=""ELJHONE""",1,C61,"=""Eljhone""",,,TO_REVIEW
AMPANDRANDAVA,"=""21844""",1,A62,"=""21844""",,,TO_REVIEW
AMPANDRANDAVA,"=""KARENA""",1,B62,"=""KARENA""",,,TO_REVIEW
AMPANDRANDAVA,"=""VIOLETTE""",1,C62,"=""Violette""",,,TO_REVIEW
AMPANDRANDAVA,"=""TAMISEUSE""",1,D62,"=""TAMISEUSE""",,,TO_REVIEW
AMPANDRANDAVA,"=""21970""",1,A63,"=""21970""",,,TO_REVIEW
AMPANDRANDAVA,"=""TONGARIVO""",1,B63,"=""TONGARIVO""",,,TO_REVIEW
AMPANDRANDAVA,"=""JACK""",1,C63,"=""Jack""",,,TO_REVIEW
AMPANDRANDAVA,"=""CONTROLEUSEMICABRUT""",1,D63,"=""CONTROLEUSE MICA BRUT""",,,TO_REVIEW
AMPANDRANDAVA,"=""22011""",1,A64,"=""22011""",,,TO_REVIEW
AMPANDRANDAVA,"=""TOVO""",1,B64,"=""TOVO""",,,TO_REVIEW
AMPANDRANDAVA,"=""JOSÉANACL""",1,C64,"=""José Anacl""",,,TO_REVIEW
AMPANDRANDAVA,"=""22012""",1,A65,"=""22012""",,,TO_REVIEW
AMPANDRANDAVA,"=""SOLOBERA""",1,B65,"=""SOLOBERA""",,,TO_REVIEW
AMPANDRANDAVA,"=""22013""",1,A66,"=""22013""",,,TO_REVIEW
AMPANDRANDAVA,"=""KOTO""",1,B66,"=""KOTO""",,,TO_REVIEW
AMPANDRANDAVA,"=""FLORENT""",1,C66,"=""Florent""",,,TO_REVIEW
AMPANDRANDAVA,"=""22014""",1,A67,"=""22014""",,,TO_REVIEW
AMPANDRANDAVA,"=""MOLY""",1,B67,"=""MOLY""",,,TO_REVIEW
AMPANDRANDAVA,"=""JUSTIN""",1,C67,"=""Justin""",,,TO_REVIEW
AMPANDRANDAVA,"=""22265""",1,A68,"=""22265""",,,TO_REVIEW
AMPANDRANDAVA,"=""NOMENJANAHARYRALAINANDRASANA""",1,B68,"=""NOMENJANAHARY RALAINANDRASANA""",,,TO_REVIEW
AMPANDRANDAVA,"=""JEANLADIS""",1,C68,"=""Jean Ladis""",,,TO_REVIEW
AMPANDRANDAVA,"=""22313""",1,A69,"=""22313""",,,TO_REVIEW
AMPANDRANDAVA,"=""SOALITSY""",1,B69,"=""SOALITSY""",,,TO_REVIEW
AMPANDRANDAVA,"=""JOENTOLY""",1,C69,"=""Joentoly""",,,TO_REVIEW
AMPANDRANDAVA,"=""22314""",1,A70,"=""22314""",,,TO_REVIEW
AMPANDRANDAVA,"=""RAZAFIMAHALEO""",1,B70,"=""RAZAFIMAHALEO""",,,TO_REVIEW
AMPANDRANDAVA,"=""HERIZO""",1,C70,"=""Herizo""",,,TO_REVIEW
AMPANDRANDAVA,"=""22315""",1,A71,"=""22315""",,,TO_REVIEW
AMPANDRANDAVA,"=""SAMBOVELOR.""",1,B71,"=""SAMBOVELO R.""",,,TO_REVIEW
AMPANDRANDAVA,"=""23001""",1,A72,"=""23001""",,,TO_REVIEW
AMPANDRANDAVA,"=""TOGNENDRAY""",1,C72,"=""Tognendray""",,,TO_REVIEW
AMPANDRANDAVA,"=""23004""",1,A73,"=""23004""",,,TO_REVIEW
AMPANDRANDAVA,"=""MANDIGNISOA""",1,B73,"=""MANDIGNISOA""",,,TO_REVIEW
AMPANDRANDAVA,"=""23006""",1,A74,"=""23006""",,,TO_REVIEW
AMPANDRANDAVA,"=""ZAFIARIVO""",1,B74,"=""ZAFIARIVO""",,,TO_REVIEW
AMPANDRANDAVA,"=""ODON""",1,C74,"=""Odon""",,,TO_REVIEW
AMPANDRANDAVA,"=""23009""",1,A75,"=""23009""",,,TO_REVIEW
AMPANDRANDAVA,"=""LAZA""",1,C75,"=""Laza""",,,TO_REVIEW
AMPANDRANDAVA,"=""23010""",1,A76,"=""23010""",,,TO_REVIEW
AMPANDRANDAVA,"=""REFISORA""",1,B76,"=""REFISORA""",,,TO_REVIEW
AMPANDRANDAVA,"=""ANDRIANAMB""",1,C76,"=""Andrianamb""",,,TO_REVIEW
AMPANDRANDAVA,"=""23011""",1,A77,"=""23011""",,,TO_REVIEW
AMPANDRANDAVA,"=""VELONTSARA""",1,B77,"=""VELONTSARA""",,,TO_REVIEW
Commande à honorer,=73*24000,1,I5,=73*24000,,,TO_REVIEW
Commande à honorer,=2*17500,1,I7,=2*17500,,,TO_REVIEW
Commande à honorer,=2*17.5,1,I14,=2*17.5,,,TO_REVIEW
Commande à honorer,=+CELL/24000,1,G20,=+E20/24000,,,TO_REVIEW
Commande à honorer,=+CELL-PRODUCTION!#REF!/1000-CELL-CELL,1,G23,=+E23-Production!#REF!/1000-E21-E22,,,TO_REVIEW
Commande à honorer,=+CELL+CELL,1,E26,=+E4+E6,,,TO_REVIEW
Commande à honorer,=+CELL/24,1,E27,=+E26/24,,,TO_REVIEW
Détails,=33*24000,1,E3,=33*24000,,,TO_REVIEW
Détails,=18/20,1,I3,=18/20,,,TO_REVIEW
Détails,=25*50,1,G30,=25*50,,,TO_REVIEW
Détails,=18*24,1,J39,=18*24,,,TO_REVIEW
Détails,=+CELL*10,1,K39,=+J39*10,,,TO_REVIEW
Détails,"=SUM(CELL,CELL,CELL)",1,C44,"=SUM(D41,D37,D28)",,,TO_REVIEW
Détails,=CELL*12,1,F44,=C44*12,,,TO_REVIEW
Détails,=3750*5,1,C47,=3750*5,,,TO_REVIEW
Détails,=100+80,1,G47,=100+80,,,TO_REVIEW
Détails,=1875*5,1,C48,=1875*5,,,TO_REVIEW
Détails,=18750*5,1,C49,=18750*5,,,TO_REVIEW
Détails,=15*2,1,F66,=15*2,,,TO_REVIEW
Détails,=+SUM(CELL:CELL),1,G66,=+SUM(G62:G64),,,TO_REVIEW
Détails,=0.5*6*4,1,G77,=0.5*6*4,,,TO_REVIEW
Détails,=80*2,1,C81,=80*2,,,TO_REVIEW
Détails,=12*6,1,G81,=12*6,,,TO_REVIEW
Détails,=239*2,1,C83,=239*2,,,TO_REVIEW
Détails,=+CELL*4000,1,E87,=+E86*4000,,,TO_REVIEW
Détails,=+CELL*1.2,1,F99,=+B99*1.2,,,TO_REVIEW
Détails,=+CELL/3,1,G99,=+F99/3,,,TO_REVIEW
Détails,=250000000/3750,1,I99,=250000000/3750,,,TO_REVIEW
Détails,=+CELL*0.1,1,B101,=+B100*0.1,,,TO_REVIEW
Commandes,=500/CELL,1,G6,=500/C6,,,TO_REVIEW
Commandes,=1600/12,1,Q13,=1600/12,,,TO_REVIEW
Commandes,=+CELL/20,1,R13,=+Q13/20,,,TO_REVIEW
Production,"=IF(CELL>CELL,""SURACTIVITÉ"",""SOUSACTIVITÉ"")",1,B14,"=IF(P12>P6,""Sur activité"",""Sous activité"")",,,TO_REVIEW
Production,"=""%""&""""&CELL",1,B15,"=""%""&"" ""&B12",,,TO_REVIEW
Production,=+CELL+CELL,1,R40,=+P40+P41,,,TO_REVIEW
Production,=(+CELL)-45600,1,M41,=(+L41)-45600,,,TO_REVIEW
Production,=+CELL-#REF!,1,R41,=+R40-#REF!,,,TO_REVIEW
Production,=+CELL/CA!#REF!,1,T42,=+S42/CA!#REF!,,,TO_REVIEW
Production,=(+CELL/CELL*CELL)/CELL,1,S44,=(+P43/P44*P68)/P43,,,TO_REVIEW
Production,=+SUM(CELL:CELL)*CELL,1,P64,=+SUM(P59:P61)*P71,,,TO_REVIEW
Production,=+SUM(CELL:CELL),1,P65,=+SUM(C65:O65),,,TO_REVIEW
Production,=AVERAGE(CELL:CELL),1,R71,=AVERAGE(D71:O71),,,TO_REVIEW
Production,=+CELL*1000,1,Y80,=+P73*1000,,,TO_REVIEW
Traitement,<OPENPYXL.WORKSHEET.FORMULA.ARRAYFORMULAOBJECTAT0X0000026CDDA59E50>,1,B120,<openpyxl.worksheet.formula.ArrayFormula object at 0x0000026CDDA59E50>,,,TO_REVIEW
Calcul,"=+SUBTOTAL(9,TPROD[QUANTITÉ])",1,D223,"=+SUBTOTAL(9,TProd[Quantité])",,,TO_REVIEW
Calcul,"=+SUBTOTAL(9,TPROD[PRODUCTIONS])",1,F223,"=+SUBTOTAL(9,TProd[Productions])",,,TO_REVIEW
Besoins en micas,=+PRODUCTION!CELL,1,O2,=+Production!P8,,,TO_REVIEW
Besoins en micas,=CELL,1,C28,=C27,,,TO_REVIEW
Besoins en micas,<OPENPYXL.WORKSHEET.FORMULA.ARRAYFORMULAOBJECTAT0X0000026CDDDC7F50>,1,B142,<openpyxl.worksheet.formula.ArrayFormula object at 0x0000026CDDDC7F50>,,,TO_REVIEW
Besoins en micas,<OPENPYXL.WORKSHEET.FORMULA.ARRAYFORMULAOBJECTAT0X0000026CDDDC7910>,1,F142,<openpyxl.worksheet.formula.ArrayFormula object at 0x0000026CDDDC7910>,,,TO_REVIEW
Besoins en micas,<OPENPYXL.WORKSHEET.FORMULA.ARRAYFORMULAOBJECTAT0X0000026CDE0DB6D0>,1,F154,<openpyxl.worksheet.formula.ArrayFormula object at 0x0000026CDE0DB6D0>,,,TO_REVIEW
Besoins en micas,<OPENPYXL.WORKSHEET.FORMULA.ARRAYFORMULAOBJECTAT0X0000026CDD970AD0>,1,F166,<openpyxl.worksheet.formula.ArrayFormula object at 0x0000026CDD970AD0>,,,TO_REVIEW
Besoins en micas,<OPENPYXL.WORKSHEET.FORMULA.ARRAYFORMULAOBJECTAT0X0000026CDDBF0D10>,1,F178,<openpyxl.worksheet.formula.ArrayFormula object at 0x0000026CDDBF0D10>,,,TO_REVIEW
Besoins en micas,<OPENPYXL.WORKSHEET.FORMULA.ARRAYFORMULAOBJECTAT0X0000026CDDDCCB90>,1,F190,<openpyxl.worksheet.formula.ArrayFormula object at 0x0000026CDDDCCB90>,,,TO_REVIEW
Besoins en micas,<OPENPYXL.WORKSHEET.FORMULA.ARRAYFORMULAOBJECTAT0X0000026CDDDE6650>,1,F202,<openpyxl.worksheet.formula.ArrayFormula object at 0x0000026CDDDE6650>,,,TO_REVIEW
Besoins en micas,<OPENPYXL.WORKSHEET.FORMULA.ARRAYFORMULAOBJECTAT0X0000026CDE0E2710>,1,F214,<openpyxl.worksheet.formula.ArrayFormula object at 0x0000026CDE0E2710>,,,TO_REVIEW
Besoins en micas,<OPENPYXL.WORKSHEET.FORMULA.ARRAYFORMULAOBJECTAT0X0000026CDD99F710>,1,F226,<openpyxl.worksheet.formula.ArrayFormula object at 0x0000026CDD99F710>,,,TO_REVIEW
Besoins en micas,<OPENPYXL.WORKSHEET.FORMULA.ARRAYFORMULAOBJECTAT0X0000026CDDD71890>,1,F238,<openpyxl.worksheet.formula.ArrayFormula object at 0x0000026CDDD71890>,,,TO_REVIEW
Besoins en micas,=+CELL-'DÉTAILSACHATSDIRECT'!CELL,1,H251,=+H250-'Détails Achats direct'!P15,,,TO_REVIEW
Besoins en micas,=+PRODUCTION!CELL-#REF!,1,E292,=+Production!P68-#REF!,,,TO_REVIEW
Feuil3,=+CELL/12*CELL,1,F9,=+D9/12*C9,,,TO_REVIEW
Feuil3,=ORG!CELL,1,D25,=Org!F35,,,TO_REVIEW
Feuil3,=+CELL/CELL,1,Q39,=+O39/C39,,,TO_REVIEW
Feuil3,=-CELL,1,D63,=-D62,,,TO_REVIEW
Feuil3,=-CELL-CELL,1,D65,=-M57-N57,,,TO_REVIEW
CA,=SUM('CRNATUREFD'!CELL:CELL),1,Q32,=SUM('CR Nature FD'!O4:O8),,,TO_REVIEW
CA,=+CELL-CELL,1,R32,=+O32-Q32,,,TO_REVIEW
CA,=-CELL*0.75,1,D39,=-D38*0.75,,,TO_REVIEW
CA,=-CELL*0.95,1,K39,=-K38*0.95,,,TO_REVIEW
CA,=+AN!CELL,1,C40,=+AN!C181,,,TO_REVIEW
CA,<OPENPYXL.WORKSHEET.FORMULA.ARRAYFORMULAOBJECTAT0X0000026CDE157D50>,1,I197,<openpyxl.worksheet.formula.ArrayFormula object at 0x0000026CDE157D50>,,,TO_REVIEW
Sal,=+SUM(CELL:CELL),1,P25,=+SUM(D25:O25),,,TO_REVIEW
Sal,=-CELL-CELL-CELL,1,M200,=-J199-K199-L199,,,TO_REVIEW
Détails Achats direct,=+CELL-'BESOINSENMICAS'!CELL,1,Q15,=+P15-'Besoins en micas'!O109,,,TO_REVIEW
Détails Achats direct,=+CELL*CELL,1,P26,=+P24*$D$18,,,TO_REVIEW
Détails Achats direct,=(+DÉTAILS!CELL*3)*2,1,D36,=(+Détails!B92*3)*2,,,TO_REVIEW
Détails Achats direct,=(660000/2)*2,1,D38,=(660000/2)*2,,,TO_REVIEW
Détails Achats direct,=(620000/2)*2,1,D45,=(620000/2)*2,,,TO_REVIEW
Primes,=+CELL*2,1,H20,=+G20*2,,,TO_REVIEW
Primes,=+CELL+CELL+CELL,1,B112,=+B40+B46+B56,,,TO_REVIEW
Prestation,=+PRODUCTION!CELL*PRESTATION!CELL,1,D13,=+Production!O1*Prestation!C32,,,TO_REVIEW
Prestation,=+CA!CELL+CA!CELL+CA!CELL+CA!CELL,1,R29,=+CA!O4+CA!O5+CA!O9+CA!O14,,,TO_REVIEW
Prestation,=+'DONNÉESSOMIDA'!CELL*'DONNÉESSOMIDA'!CELL,1,C38,=+'Données SOMIDA'!D85*'Données SOMIDA'!E11,,,TO_REVIEW
Prestation,=+CA!CELL+CA!CELL,1,S38,=+CA!O11+CA!O6,,,TO_REVIEW
Prestation,=(1500000/2)*4*3,1,F68,=(1500000/2)*4*3,,,TO_REVIEW
Prestation,=70000*2,1,D94,=70000*2,,,TO_REVIEW
Prestation,=CELL*3,1,E96,=$B$6*3,,,TO_REVIEW
Prestation,=13*8,1,E97,=13*8,,,TO_REVIEW
Feuil1 (2),=+CELL/CELL,1,AA19,=+X19/Y19,,,TO_REVIEW
Autres,=+'I&T'!CELL,1,B2,=+'I&T'!B2,,,TO_REVIEW
CR Nature FD,=+CA!CELL-CELL+CELL,1,P10,=+CA!O32-O10+O9,,,TO_REVIEW
CR Nature FD,=+ACHAT!CELL-CELL,1,P11,=+Achat!P31-O11,,,TO_REVIEW
CR Nature FD,=+PRESTATION!CELL-CELL,1,P12,=+Prestation!P71-O12,,,TO_REVIEW
CR Nature FD,=+SAL!CELL-CELL,1,P15,=+Sal!P174-O15,,,TO_REVIEW
CR Nature FD,=+'I&T'!CELL-CELL,1,P16,=+'I&T'!P12-O16,,,TO_REVIEW
CR Nature FD,=+AUTRES!CELL-CELL,1,P19,=+Autres!O5-O19,,,TO_REVIEW
CR Nature FD,=+AMORT!CELL-CELL,1,P20,=+Amort!O15-O20,,,TO_REVIEW
CR Nature FD,=+'FRAISFINANCIER'!CELL-CELL,1,P25,=+'Frais financier'!O4-O25,,,TO_REVIEW
Etat_Trésorerie FD,=YEAR(CELL),1,C2,=YEAR(C3),,,TO_REVIEW
Etat_Trésorerie FD,=NOW(),1,C3,=NOW(),,,TO_REVIEW
Etat_Trésorerie FD,=(1500+443.28)+-509.28003726,1,J75,=(1500+443.28)+-509.28003726,,,TO_REVIEW
Etat_Trésorerie FD,=+AN!CELL,1,C80,=+AN!C229,,,TO_REVIEW
Invest FD,=+SUM(CELL:CELL)*5%,1,D9,=+SUM(D4:D8)*5%,,,TO_REVIEW
Invest FD,=+(+CELL+CELL)*0.1/12,1,H12,=+(+H4+H5)*0.1/12,,,TO_REVIEW
Invest FD,=+CELL*0.2/12,1,D15,=+D5*0.2/12,,,TO_REVIEW
Invest FD,=+CELL-CELL,1,O37,=+O35-O36,,,TO_REVIEW
AN,=-CELL-CELL-CELL,1,M96,=-J95-K95-L95,,,TO_REVIEW
AN,=-SUM(CELL:CELL)-CELL,1,D135,=-SUM(D126:D134)-D125,,,TO_REVIEW
AN,=+PRODUCTION!CELL,1,C169,=+Production!D50,,,TO_REVIEW
AN,=+CELL*2,1,I198,=+H198*2,,,TO_REVIEW
AN,=+CELL*1.5,1,J198,=+I198*1.5,,,TO_REVIEW
AN,=+CELL*1000,1,O281,=+O279*1000,,,TO_REVIEW
Emprunts FD,=+CELL/1000,1,F2,=+E2/1000,,,TO_REVIEW
Emprunts FD,=+CELL/12,1,E8,=+E5/12,,,TO_REVIEW
Emprunts FD,=CELL*(CELL/(1-(1+CELL)^-CELL)),1,K8,=F8*(E8/(1-(1+E8)^-D8)),,,TO_REVIEW
Emprunts FD,=+CELL+CELL-CELL,1,I14,=+E14+G14-F14,,,TO_REVIEW
Détails FF FD,<OPENPYXL.WORKSHEET.FORMULA.ARRAYFORMULAOBJECTAT0X0000026CDE79C450>,1,C3,<openpyxl.worksheet.formula.ArrayFormula object at 0x0000026CDE79C450>,,,TO_REVIEW
Détails FF FD,<OPENPYXL.WORKSHEET.FORMULA.ARRAYFORMULAOBJECTAT0X0000026CDE833DD0>,1,C4,<openpyxl.worksheet.formula.ArrayFormula object at 0x0000026CDE833DD0>,,,TO_REVIEW
Détails FF FD,<OPENPYXL.WORKSHEET.FORMULA.ARRAYFORMULAOBJECTAT0X0000026CDE7D3D50>,1,C5,<openpyxl.worksheet.formula.ArrayFormula object at 0x0000026CDE7D3D50>,,,TO_REVIEW
Détails FF FD,<OPENPYXL.WORKSHEET.FORMULA.ARRAYFORMULAOBJECTAT0X0000026CDE3A1490>,1,C6,<openpyxl.worksheet.formula.ArrayFormula object at 0x0000026CDE3A1490>,,,TO_REVIEW
Détails FF FD,<OPENPYXL.WORKSHEET.FORMULA.ARRAYFORMULAOBJECTAT0X0000026CDE7B89D0>,1,C10,<openpyxl.worksheet.formula.ArrayFormula object at 0x0000026CDE7B89D0>,,,TO_REVIEW
Détails FF FD,<OPENPYXL.WORKSHEET.FORMULA.ARRAYFORMULAOBJECTAT0X0000026CDE94C150>,1,C11,<openpyxl.worksheet.formula.ArrayFormula object at 0x0000026CDE94C150>,,,TO_REVIEW
Détails FF FD,<OPENPYXL.WORKSHEET.FORMULA.ARRAYFORMULAOBJECTAT0X0000026CDE1818D0>,1,C12,<openpyxl.worksheet.formula.ArrayFormula object at 0x0000026CDE1818D0>,,,TO_REVIEW
Détails FF FD,<OPENPYXL.WORKSHEET.FORMULA.ARRAYFORMULAOBJECTAT0X0000026CDD9419D0>,1,C13,<openpyxl.worksheet.formula.ArrayFormula object at 0x0000026CDD9419D0>,,,TO_REVIEW
Détails FF FD,=+'EMPRUNTSFD'!CELL-CELL,1,P14,=+'Emprunts FD'!H110-O14,,,TO_REVIEW
