rule_id,sheet,family,occurrences,pattern,example_cell,example_formula,business_name,business_description,python_function,status
RULE_0221,Primes,MULTIPLICATION,16,=LOCAL_CELL*LOCAL_CELL*LOCAL_CELL*1000,G16,=+D16*F16*$G$15*1000,,,,TO_REVIEW
RULE_0222,FORT DAUPHIN,AGGREGATION,15,=SUM(LOCAL_RANGE),G138,=SUM(G7:G135),,,,TO_REVIEW
RULE_0223,Org,AGGREGATION,15,=SUM(LOCAL_RANGE),N19,=SUM(N15:R18),,,,TO_REVIEW
RULE_0224,Détails,MULTIPLICATION,15,=LOCAL_CELL*4,D25,=+C25*4,,,,TO_REVIEW
RULE_0225,Autres,AGGREGATION,15,=SUM(LOCAL_RANGE),O3,=SUM(C3:N3),,,,TO_REVIEW
RULE_0226,BL,AGGREGATION,14,"=SUBTOTAL(9,LOCAL_RANGE)",H3,"=+SUBTOTAL(9,H5:H201)",,,,TO_REVIEW
RULE_0227,Stat,DIVISION,14,=LOCAL_CELL/LOCAL_CELL,AD4,=+AC4/Y4,,,,TO_REVIEW
RULE_0228,Org,ARITHMETIC,14,=LOCAL_CELL+LOCAL_CELL,BE14,=+AM14+BB14,,,,TO_REVIEW
RULE_0229,Recap coupeuses FD,AGGREGATION,14,=SUM(LOCAL_RANGE),B11,=SUM(B8:B10),,,,TO_REVIEW
RULE_0230,AMPANDRANDAVA,AGGREGATION,14,=SUM(LOCAL_RANGE),G78,=SUM(G2:G77),,,,TO_REVIEW
RULE_0231,Détails,AGGREGATION,14,=SUM(LOCAL_RANGE),B28,=SUM(B25:B27),,,,TO_REVIEW
RULE_0232,Primes,CROSS_SHEET_REFERENCE,14,=REF[FELOCAL_CELL],D65,=+Feuil3!E9,,,,TO_REVIEW
RULE_0233,Achat,SERVICE_DEPENDENCY,14,=REF[PRESTATION],D43,=+Prestation!D82,,,,TO_REVIEW
RULE_0234,Prestation,ARITHMETIC,14,=LOCAL_CELL+LOCAL_CELL,D12,=+D11+D8,,,,TO_REVIEW
RULE_0235,Frais financier,AGGREGATION,14,=SUM(LOCAL_RANGE),O3,=SUM(C3:N3),,,,TO_REVIEW
RULE_0236,Etat_Trésorerie FD,ARITHMETIC,14,=LOCAL_CELL+LOCAL_CELL,C81,=C80+C79,,,,TO_REVIEW
RULE_0237,Données SOMIDA,MULTIPLICATION,13,=LOCAL_CELL*LOCAL_CELL,L48,=+L53*L54,,,,TO_REVIEW
RULE_0238,Commandes,AGGREGATION,13,=SUM(LOCAL_CELL),C25,=SUM(C24),,,,TO_REVIEW
RULE_0239,Commandes,ARITHMETIC,13,=LOCAL_CELL+LOCAL_CELL+LOCAL_CELL,C45,=+C32+C39+C43,,,,TO_REVIEW
RULE_0240,Production,DIVISION,13,=(1-+LOCAL_CELL/LOCAL_CELL),D15,=(1-+D14/D6),,,,TO_REVIEW
RULE_0241,Production,MULTIPLICATION,13,=LOCAL_CELL*LOCAL_CELL,C64,=+C62*$P$71,,,,TO_REVIEW
RULE_0242,Production,AGGREGATION,13,=SUM(LOCAL_RANGE)/(LOCAL_CELL+LOCAL_CELL),D94,=+SUM(D88:D91)/(D55+D56),,,,TO_REVIEW
RULE_0243,Production,DIVISION,13,"=IFERROR(+LOCAL_CELL/LOCAL_CELL,"""")",D96,"=IFERROR(+D92/D57,"""")",,,,TO_REVIEW
RULE_0244,Production,CROSS_SHEET_REFERENCE,13,"=IFERROR(+LOCAL_CELL/REF[DONNÉESSOMIDA],"""")",D100,"=IFERROR(+D96/'Données SOMIDA'!$E$11,"""")",,,,TO_REVIEW
RULE_0245,Production,CROSS_SHEET_REFERENCE,13,"=IFERROR(LOCAL_CELL/REF[DONNÉESSOMIDA],"""")",D104,"=IFERROR(D96/'Données SOMIDA'!$E$12,"""")",,,,TO_REVIEW
RULE_0246,Besoins en micas,MULTIPLICATION,13,"=IFERROR(+LOCAL_CELL*LOCAL_CELL,"""")",C27,"=IFERROR(+C25*$O$91,"""")",,,,TO_REVIEW
RULE_0247,Besoins en micas,ARITHMETIC,13,=LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL,C83,=+C61+C66+C75+C70,,,,TO_REVIEW
RULE_0248,CA,AGGREGATION,13,=SUM(LOCAL_RANGE)*0.2,C33,=+SUM(C30:C31)*0.2,,,,TO_REVIEW
RULE_0249,CA,AGGREGATION,13,"=IFERROR(+SUM(LOCAL_RANGE)/LOCAL_CELL,0)",C53,"=IFERROR(+SUM(C19:C28)/C15,0)",,,,TO_REVIEW
RULE_0250,CA,CURRENCY_CONVERSION,13,=LOCAL_CELL/PARAM[TAUX_CHANGE_USD],C55,=+C53/'Données SOMIDA'!$E$5,,,,TO_REVIEW
RULE_0251,Sal,MULTIPLICATION,13,=LOCAL_CELL*1%,D25,=+D24*1%,,,,TO_REVIEW
RULE_0252,Sal,AGGREGATION,13,"=SUMIF(LOCAL_RANGE,""F"",LOCAL_RANGE)",D183,"=SUMIF($Q$24:$Q$157,""F"",D24:D157)",,,,TO_REVIEW
RULE_0253,Sal,AGGREGATION,13,"=SUMIF(LOCAL_RANGE,""V"",LOCAL_RANGE)",D184,"=SUMIF($Q$24:$Q$157,""V"",D24:D157)",,,,TO_REVIEW
RULE_0254,Primes,ORDER_DEPENDENCY,13,=REF[COMMANDES],D2,=+Commandes!C9,,,,TO_REVIEW
RULE_0255,Achat,PURCHASE_DEPENDENCY,13,=REF[ACHAT],B45,=+Achat!B35,,,,TO_REVIEW
RULE_0256,Achat,ARITHMETIC,13,=LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL,D48,=+D44+D45+D46+D47,,,,TO_REVIEW
RULE_0257,Prestation,ARITHMETIC,13,=LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL,D127,=+D123+D124+D125+D126,,,,TO_REVIEW
RULE_0258,I&T,SERVICE_DEPENDENCY,13,=REF[PRESTATION],D2,=+Prestation!D18,,,,TO_REVIEW
RULE_0259,I&T,LOCAL_REFERENCE,13,=LOCAL_CELL,D14,=+D2,,,,TO_REVIEW
RULE_0260,Autres,SERVICE_DEPENDENCY,13,=REF[PRESTATION],C2,=+Prestation!D18,,,,TO_REVIEW
RULE_0261,Amort,SERVICE_DEPENDENCY,13,=REF[PRESTATION],C2,=+Prestation!D18,,,,TO_REVIEW
RULE_0262,Frais financier,SERVICE_DEPENDENCY,13,=REF[PRESTATION],C2,=+Prestation!D18,,,,TO_REVIEW
RULE_0263,CR Nature FD,MULTIPLICATION,13,"=IF(LOCAL_CELL>0,-(+LOCAL_CELL/LOCAL_CELL*LOCAL_CELL),"""")",C63,"=IF(C62>0,-(+C41/C39*C62),"""")",,,,TO_REVIEW
RULE_0264,CR Nature FD,ARITHMETIC,13,"=IF(LOCAL_CELL>0,-LOCAL_CELL,"""")",C64,"=IF(C62>0,-C50,"""")",,,,TO_REVIEW
RULE_0265,CR Nature FD,AGGREGATION,13,"=IF(LOCAL_CELL>0,SUM(LOCAL_RANGE),"""")",C65,"=IF(C62>0,SUM(C62:C64),"""")",,,,TO_REVIEW
RULE_0266,CR Nature FD,CROSS_SHEET_REFERENCE,13,"=IFERROR((+LOCAL_CELL-LOCAL_CELL-LOCAL_CELL)/REF[CA],"""")",C66,"=IFERROR((+C62-C7-C8)/CA!C53,"""")",,,,TO_REVIEW
RULE_0267,CR Nature FD,ARITHMETIC,13,"=IFERROR(+LOCAL_CELL-LOCAL_CELL,"""")",C77,"=IFERROR(+C76-C74,"""")",,,,TO_REVIEW
RULE_0268,Invest FD,PRODUCTION_DEPENDENCY,13,=REF[PRODUCTION],C2,=+Production!D18,,,,TO_REVIEW
RULE_0269,AN,LOCAL_REFERENCE,13,"=IF(LOCAL_CELL>0,LOCAL_CELL,0)",C248,"=+IF(C47>0,C47,0)",,,,TO_REVIEW
RULE_0270,AN,ARITHMETIC,13,"=IF(LOCAL_CELL<0,-LOCAL_CELL,0)",C277,"=+IF(C49<0,-C49,0)",,,,TO_REVIEW
RULE_0271,Commandes,CROSS_SHEET_REFERENCE,12,=REF[BESOINSENMICAS],C9,=+'Besoins en micas'!C2,,,,TO_REVIEW
RULE_0272,Production,MULTIPLICATION,12,=(LOCAL_CELL+LOCAL_CELL)*1000,D1,=+(D9+D10)*1000,,,,TO_REVIEW
RULE_0273,Production,CROSS_SHEET_REFERENCE,12,=REF[CA]*1000,D57,=+CA!C14*1000,,,,TO_REVIEW
RULE_0274,Production,CROSS_SHEET_REFERENCE,12,=REF[CRNATUREFD]+REF[CRNATUREFD],D68,=+'CR Nature FD'!C41+'CR Nature FD'!C50,,,,TO_REVIEW
RULE_0275,Traitement,LOCAL_REFERENCE,12,"=HLOOKUP(LOCAL_CELL,LOCAL_RANGE,2,FALSE)",B121,"=+HLOOKUP($B$119,$B$112:$M$116,2,FALSE)",,,,TO_REVIEW
RULE_0276,Traitement,LOCAL_REFERENCE,12,"=HLOOKUP(LOCAL_CELL,LOCAL_RANGE,3,FALSE)",B122,"=+HLOOKUP(B119,$B$112:$M$116,3,FALSE)",,,,TO_REVIEW
RULE_0277,Traitement,LOCAL_REFERENCE,12,"=HLOOKUP(LOCAL_CELL,LOCAL_RANGE,4,FALSE)",B123,"=+HLOOKUP(B119,$B$112:$M$116,4,FALSE)",,,,TO_REVIEW
RULE_0278,Traitement,LOCAL_REFERENCE,12,"=HLOOKUP(LOCAL_CELL,LOCAL_RANGE,5,FALSE)",B124,"=+HLOOKUP(B119,$B$112:$M$116,5,FALSE)",,,,TO_REVIEW
RULE_0279,Besoins en micas,PRODUCTION_DEPENDENCY,12,=REF[PRODUCTION]*100/80,C5,=+Production!D11*100/80,,,,TO_REVIEW
RULE_0280,Besoins en micas,MULTIPLICATION,12,=LOCAL_CELL*(1-LOCAL_CELL),K14,=+K3*(1-$C$8),,,,TO_REVIEW
RULE_0281,Besoins en micas,ARITHMETIC,12,"=IFERROR((-LOCAL_CELL+LOCAL_CELL),"""")",D28,"=IFERROR((-C27+D27),"""")",,,,TO_REVIEW
RULE_0282,Besoins en micas,CROSS_SHEET_REFERENCE,12,=(+LOCAL_CELL)*REF[DONNÉESSOMIDA],C61,=(+C45)*'Données SOMIDA'!$G$72,,,,TO_REVIEW
RULE_0283,Besoins en micas,AGGREGATION,12,"=SUMIF(LOCAL_RANGE,LOCAL_CELL,LOCAL_RANGE)*PARAM[AUGMENTATION_GLOBALE_SALAIRE]1",C74,"=+SUMIF($B$44:$B$53,$B$74,C44:C53)*'Données SOMIDA'!$E$71",,,,TO_REVIEW
RULE_0284,Besoins en micas,AGGREGATION,12,"=SUMIF(LOCAL_RANGE,LOCAL_CELL,LOCAL_RANGE)*PARAM[AUGMENTATION_GLOBALE_SALAIRE]2",C75,"=+SUMIF($B$44:$B$54,$B$75,C44:C54)*'Données SOMIDA'!$E$72",,,,TO_REVIEW
RULE_0285,Besoins en micas,AGGREGATION,12,"=SUMIF(LOCAL_RANGE,LOCAL_CELL,LOCAL_RANGE)*PARAM[AUGMENTATION_GLOBALE_SALAIRE]4",C76,"=+SUMIF($B$44:$B$53,$B$76,C44:C53)*'Données SOMIDA'!$E$74",,,,TO_REVIEW
RULE_0286,Besoins en micas,AGGREGATION,12,"=SUMIF(LOCAL_RANGE,LOCAL_CELL,LOCAL_RANGE)*PARAM[AUGMENTATION_GLOBALE_SALAIRE]5",C77,"=+SUMIF($B$44:$B$53,$B$77,C44:C53)*'Données SOMIDA'!$E$75",,,,TO_REVIEW
RULE_0287,Besoins en micas,BROKEN_REFERENCE,12,"=IFERROR(+#REF!/#REF!,"""")",C96,"=IFERROR(+#REF!/#REF!,"" "")",,,,INVALID
RULE_0288,Feuil3,DIVISION,12,=LOCAL_CELL/12,F10,=+D10/12,,,,TO_REVIEW
RULE_0289,CA,DIVISION,12,=LOCAL_CELL/1000,D38,=+C34/1000,,,,TO_REVIEW
RULE_0290,Sal,MULTIPLICATION,12,=LOCAL_CELL*LOCAL_CELL*LOCAL_CELL/2,D18,=+$C$18*$C$10*D8/2,,,,TO_REVIEW
RULE_0291,Sal,MULTIPLICATION,12,=-LOCAL_CELL*1%,D162,=-D160*1%,,,,TO_REVIEW
RULE_0292,Sal,MULTIPLICATION,12,=-LOCAL_CELL*2000,D163,=-$C$164*2000,,,,TO_REVIEW
RULE_0293,Sal,DIVISION,12,=-LOCAL_CELL/8,D168,=-D167/8,,,,TO_REVIEW
RULE_0294,Sal,MULTIPLICATION,12,=-LOCAL_CELL*18%,D170,=-D166*18%,,,,TO_REVIEW
RULE_0295,Sal,MULTIPLICATION,12,=(+LOCAL_CELL-LOCAL_CELL)*18%+LOCAL_CELL,D186,=(+D184-D24)*18%+D25,,,,TO_REVIEW
RULE_0296,Détails Achats direct,ARITHMETIC,12,=LOCAL_CELL+LOCAL_CELL+LOCAL_CELL,D15,=+D13+D8+D14,,,,TO_REVIEW
RULE_0297,Détails Achats direct,AGGREGATION,12,=REF[SUM(PRODUCTION]:LOCAL_CELL),D22,=+SUM(Production!D9:D11),,,,TO_REVIEW
RULE_0298,Détails Achats direct,DIVISION,12,=LOCAL_CELL/50,D24,=+D22/50,,,,TO_REVIEW
RULE_0299,Détails Achats direct,PRODUCTION_DEPENDENCY,12,=((+REF[PRODUCTION]+REF[PRODUCTION]+REF[PRODUCTION]+REF[PRODUCTION]))/50,D25,=((+Production!D19+Production!D20+Production!D26+Production!D27))/50,,,,TO_REVIEW
RULE_0300,Détails Achats direct,MULTIPLICATION,12,=LOCAL_CELL*LOCAL_CELL+LOCAL_CELL*LOCAL_CELL,D26,=+D24*$D$18+D25*$D$19,,,,TO_REVIEW
RULE_0301,Détails Achats direct,MULTIPLICATION,12,=LOCAL_CELL*0.1,D32,=+D31*0.1,,,,TO_REVIEW
RULE_0302,Primes,MULTIPLICATION,12,"=ROUNDDOWN(+LOCAL_CELL*LOCAL_CELL,-2)",D35,"=ROUNDDOWN(+D29*D23,-2)",,,,TO_REVIEW
RULE_0303,Primes,MULTIPLICATION,12,=LOCAL_CELL*LOCAL_CELL+LOCAL_CELL+LOCAL_CELL,D48,=+D47*$B$48+D42+D36,,,,TO_REVIEW
RULE_0304,Achat,AGGREGATION,12,=SUM(LOCAL_RANGE)*5%,D28,=+SUM(D4:D27)*5%,,,,TO_REVIEW
RULE_0305,Achat,MULTIPLICATION,12,=LOCAL_CELL*0.2,D34,=+D31*0.2,,,,TO_REVIEW
RULE_0306,Achat,MULTIPLICATION,12,=LOCAL_CELL*0.05,D37,=+D33*0.05,,,,TO_REVIEW
RULE_0307,Achat,ARITHMETIC,12,=-LOCAL_CELL,D47,=-D45,,,,TO_REVIEW
RULE_0308,Prestation,CROSS_SHEET_REFERENCE,12,=(+REF[CA]+REF[CA])/20,D4,=(+CA!C4+CA!C9)/20,,,,TO_REVIEW
RULE_0309,Prestation,CROSS_SHEET_REFERENCE,12,=(+REF[CA]+REF[CA])/17.8,D5,=(+CA!C5+CA!C10)/17.8,,,,TO_REVIEW
RULE_0310,Prestation,CROSS_SHEET_REFERENCE,12,=(+REF[CA]+REF[CA])/25.2,D6,=(+CA!C7+CA!C12)/25.2,,,,TO_REVIEW
RULE_0311,Prestation,CROSS_SHEET_REFERENCE,12,=REF[CA]/20,D7,=+CA!C14/20,,,,TO_REVIEW
RULE_0312,Prestation,CROSS_SHEET_REFERENCE,12,=(+REF[CA]+REF[CA])/28,D10,=(+CA!C6+CA!C11)/28,,,,TO_REVIEW
RULE_0313,Prestation,ORDER_DEPENDENCY,12,=REF[COMMANDES]+REF[COMMANDES]+REF[COMMANDES],D19,=+Commandes!C14+Commandes!C21+Commandes!C25,,,,TO_REVIEW
RULE_0314,Prestation,CROSS_SHEET_REFERENCE,12,=REF[CA]*LOCAL_CELL,D23,=+CA!C15*$C$15,,,,TO_REVIEW
RULE_0315,Prestation,PRODUCTION_DEPENDENCY,12,=REF[(PRODUCTION]+REF[PRODUCTION])*LOCAL_CELL,D35,=+(Production!D9+Production!D10)*$C$32,,,,TO_REVIEW
RULE_0316,Prestation,MULTIPLICATION,12,=LOCAL_CELL*LOCAL_CELL*28*1000,D36,=+$C$33*D7*28*1000,,,,TO_REVIEW
RULE_0317,Prestation,CROSS_SHEET_REFERENCE,12,=(+REF[CA]+REF[CA])*1000*LOCAL_CELL,D39,=(+CA!C6+CA!C11)*1000*$C$34,,,,TO_REVIEW
RULE_0318,Prestation,CROSS_SHEET_REFERENCE,12,=REF[BESOINSENMICAS],D57,=+'Besoins en micas'!C78,,,,TO_REVIEW
RULE_0319,Prestation,MULTIPLICATION,12,=(+LOCAL_CELL)*4,D61,=(+D63)*4,,,,TO_REVIEW
RULE_0320,Prestation,AGGREGATION,12,=SUM(LOCAL_RANGE)*5%,D70,=SUM(D42:D69)*5%,,,,TO_REVIEW
RULE_0321,Prestation,MULTIPLICATION,12,=LOCAL_CELL*0.2,D78,=+D75*0.2,,,,TO_REVIEW
RULE_0322,Prestation,MULTIPLICATION,12,=LOCAL_CELL*0.05,D81,=+D76*0.05,,,,TO_REVIEW
RULE_0323,Prestation,ARITHMETIC,12,=-LOCAL_CELL,D125,=-D124,,,,TO_REVIEW
RULE_0324,I&T,ORDER_DEPENDENCY,12,=REF[(COMMANDES]+REF[COMMANDES]+REF[COMMANDES])*REF[OKBTRAABR],D3,=+(Commandes!C14+Commandes!C21+Commandes!C25)*' OKB TRA ABR'!$B$22,,,,TO_REVIEW
RULE_0325,I&T,CROSS_SHEET_REFERENCE,12,=REF[CA],D5,=+CA!C50,,,,TO_REVIEW
RULE_0326,I&T,PURCHASE_DEPENDENCY,12,=REF[ACHAT]+REF[PRESTATION],D11,=+Achat!D37+Prestation!D81,,,,TO_REVIEW
RULE_0327,I&T,AGGREGATION,12,"=SUMIF(LOCAL_RANGE,""F"",LOCAL_RANGE)",D15,"=SUMIF($Q$3:$Q$10,""F"",D3:D10)",,,,TO_REVIEW
RULE_0328,I&T,AGGREGATION,12,"=SUMIF(LOCAL_RANGE,""V"",LOCAL_RANGE)",D16,"=SUMIF($Q$3:$Q$10,""V"",D3:D10)",,,,TO_REVIEW
RULE_0329,Frais financier,CROSS_SHEET_REFERENCE,12,=REF[DÉTAILSFFFD],C3,=+'Détails FF FD'!C3,,,,TO_REVIEW
RULE_0330,CR Nature FD,PRODUCTION_DEPENDENCY,12,"=IFERROR(+REF[PRODUCTION],"""")",C9,"=IFERROR(+Production!D65,"""")",,,,TO_REVIEW
RULE_0331,CR Nature FD,SALARY_DEPENDENCY,12,=REF[SAL],C15,=+Sal!D174,,,,TO_REVIEW
RULE_0332,CR Nature FD,ARITHMETIC,12,=LOCAL_CELL-LOCAL_CELL-LOCAL_CELL,C17,=C14-C15-C16,,,,TO_REVIEW
RULE_0333,CR Nature FD,ARITHMETIC,12,=LOCAL_CELL+LOCAL_CELL-LOCAL_CELL-LOCAL_CELL+LOCAL_CELL,C23,=C17+C18-C19-C20+C22,,,,TO_REVIEW
RULE_0334,CR Nature FD,ARITHMETIC,12,=LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL,C30,=C10+C18+C22+C24,,,,TO_REVIEW
RULE_0335,CR Nature FD,ARITHMETIC,12,=LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL,C31,=C13+C15+C16+C19+C20+C25+C28+C29,,,,TO_REVIEW
RULE_0336,CR Nature FD,ORDER_DEPENDENCY,12,=REF[COMMANDES],C72,=+Commandes!C2,,,,TO_REVIEW
RULE_0337,Etat_Trésorerie FD,CROSS_SHEET_REFERENCE,12,=-(+REF[AN]+REF[AN])*REF[0.6-(AN]+REF[AN]),D18,=-(+AN!D67+AN!D68)*0.6-(AN!D81+AN!D82),,,,TO_REVIEW
RULE_0338,Etat_Trésorerie FD,CROSS_SHEET_REFERENCE,12,=-(+REF[AN]+REF[AN])*0.4,D19,=-(+AN!D67+AN!D68)*0.4,,,,TO_REVIEW
RULE_0339,Etat_Trésorerie FD,CROSS_SHEET_REFERENCE,12,=-+REF[AN],D40,=-+AN!D148,,,,TO_REVIEW
RULE_0340,Etat_Trésorerie FD,CROSS_SHEET_REFERENCE,12,=-REF[DÉTAILSFFFD]/1000,D49,=-'Détails FF FD'!C3/1000,,,,TO_REVIEW
RULE_0341,Etat_Trésorerie FD,CROSS_SHEET_REFERENCE,12,=REF[-AN]+REF[AN],D64,=-AN!D115+AN!D185,,,,TO_REVIEW
RULE_0342,Etat_Trésorerie FD,AGGREGATION,12,=LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL-SUM(LOCAL_RANGE),D79,=D71+D17+D41+D48+D59-SUM(D74:D77),,,,TO_REVIEW
RULE_0343,Etat_Trésorerie FD,AGGREGATION,12,"=LOCAL_CELL+SUM(LOCAL_RANGE)+SUM(LOCAL_CELL,LOCAL_CELL,LOCAL_CELL,LOCAL_CELL)",D80,"=D72+SUM(D74:D77)+SUM(D67,D44,D37,D53)",,,,TO_REVIEW
RULE_0344,AN,CROSS_SHEET_REFERENCE,12,=REF[-ACHAT]/1000,D66,=-Achat!D35/1000,,,,TO_REVIEW
RULE_0345,AN,CROSS_SHEET_REFERENCE,12,=REF[-PRESTATION]/1000,D80,=-Prestation!D79/1000,,,,TO_REVIEW
RULE_0346,AN,SALARY_DEPENDENCY,12,=REF[(SAL]+REF[SAL])/1000,D95,=(Sal!D178+Sal!D179)/1000,,,,TO_REVIEW
RULE_0347,AN,CROSS_SHEET_REFERENCE,12,=REF[-CA]/1000,D120,=-CA!C33/1000,,,,TO_REVIEW
RULE_0348,AN,CROSS_SHEET_REFERENCE,12,=REF[-AUTRES]/1000,D154,=-Autres!C5/1000,,,,TO_REVIEW
RULE_0349,AN,ARITHMETIC,12,=LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL,D158,=+D155+D154+D149+D148+D147+D142+D141+D140+D135+D134+D133+D132+D131+D130+D129+D128+D126+D115+D114+D113+D108+D107+D102+D101+D96+D95+D90+D89+D85+D82+D81+D80+D75+D74+D73+D68+D67+D66+D120+D121,,,,TO_REVIEW
RULE_0350,AN,PRODUCTION_DEPENDENCY,12,=REF[PRODUCTION]*REF[PRODUCTION]/1000,D163,=+Production!D54*Production!$P$71/1000,,,,TO_REVIEW
RULE_0351,AN,PRODUCTION_DEPENDENCY,12,=REF[-PRODUCTION]*REF[PRODUCTION]/1000,D164,=-Production!D58*Production!$P$71/1000,,,,TO_REVIEW
RULE_0352,AN,CROSS_SHEET_REFERENCE,12,=-REF[BESOINSENMICAS]*REF[BESOINSENMICAS]/1000,D167,=-'Besoins en micas'!C17*'Besoins en micas'!$O$91/1000,,,,TO_REVIEW
RULE_0353,AN,CROSS_SHEET_REFERENCE,12,=REF[BESOINSENMICAS]*REF[BESOINSENMICAS]/1000,D168,=+'Besoins en micas'!C21*'Besoins en micas'!$O$91/1000,,,,TO_REVIEW
RULE_0354,AN,PURCHASE_DEPENDENCY,12,=REF[ACHAT]/1000+REF[PRESTATION]/1000,D191,=Achat!D34/1000+Prestation!D78/1000,,,,TO_REVIEW
RULE_0355,AN,ARITHMETIC,12,=LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL,D215,=+D212+D211+D207+D204+D203+D198+D197+D192+D191+D186+D185+D180+D179+D174+D164+D163+D167+D168,,,,TO_REVIEW
RULE_0356,AN,CROSS_SHEET_REFERENCE,12,=-REF[DÉTAILSFFFD]/1000,D223,=-'Détails FF FD'!C3/1000,,,,TO_REVIEW
RULE_0357,AN,ARITHMETIC,12,=-LOCAL_CELL-LOCAL_CELL-LOCAL_CELL-LOCAL_CELL-LOCAL_CELL-LOCAL_CELL,D227,=-D58-D180-D198-D212-D204-D148,,,,TO_REVIEW
RULE_0358,AN,ARITHMETIC,12,=-(+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL)+LOCAL_CELL-LOCAL_CELL-LOCAL_CELL,D228,=-(+D67+D68+D74+D75+D81+D82+D90+D96+D102+D108+D115+D135+D142+D149+D155)+D223-D61-D60,,,,TO_REVIEW
RULE_0359,AN,ARITHMETIC,12,=(+LOCAL_CELL-LOCAL_CELL),D261,=(+C261-D12),,,,TO_REVIEW
RULE_0360,Emprunts FD,LOCAL_REFERENCE,12,=LOCAL_CELL,E3,=+B8,,,,TO_REVIEW
RULE_0361,Détails FF FD,ARITHMETIC,12,=LOCAL_CELL+LOCAL_CELL,C19,=+C12+C5,,,,TO_REVIEW
RULE_0362,FORT DAUPHIN,LOCAL_REFERENCE,11,=LOCAL_CELL,E139,=+E5,,,,TO_REVIEW
RULE_0363,Stat,AGGREGATION,11,=SUM(LOCAL_RANGE),Y16,=SUM(Y4:Y15),,,,TO_REVIEW
RULE_0364,Commandes,CROSS_SHEET_REFERENCE,11,=REF[DONNÉESSOMIDA],B9,=+'Données SOMIDA'!C31,,,,TO_REVIEW
RULE_0365,Feuil3,ARITHMETIC,11,=LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL+LOCAL_CELL,C57,=+C54+C27+C20+C12+C33,,,,TO_REVIEW
RULE_0366,Détails Achats direct,MULTIPLICATION,11,=430000*3,D31,=430000*3,,,,TO_REVIEW
RULE_0367,Données SOMIDA,DIVISION,10,=(LOCAL_CELL+LOCAL_CELL)/LOCAL_CELL,D109,=+(D89+D90)/$D$58,,,,TO_REVIEW
RULE_0368,Org,MULTIPLICATION,10,=LOCAL_CELL*25,AA100,=+N100*25,,,,TO_REVIEW
RULE_0369,OKB FP1,LOCAL_REFERENCE,10,=LOCAL_CELL,B7,=$B$3,,,,TO_REVIEW
RULE_0370,AMPANDRANDAVA,OTHER,10,"=""GARDIEN""",D22,"=""GARDIEN""",,,,TO_REVIEW
RULE_0371,AN,CROSS_SHEET_REFERENCE,10,=-REF[INVESTFD]/1000,D73,=-'Invest FD'!C10/1000,,,,TO_REVIEW
RULE_0372,FORT DAUPHIN,OTHER,9,"=""""",A138,"=""""",,,,TO_REVIEW
RULE_0373,Feuil1,DIVISION,9,=LOCAL_CELL/1.2,D4,=+C4/1.2,,,,TO_REVIEW
RULE_0374,Feuil1,MULTIPLICATION,9,=LOCAL_CELL*0.2,E4,=+D4*0.2,,,,TO_REVIEW
RULE_0375,Feuil1,ARITHMETIC,9,=LOCAL_CELL+LOCAL_CELL,F4,=+D4+E4,,,,TO_REVIEW
RULE_0376,Feuil1,LOCAL_REFERENCE,9,=LOCAL_CELL,H4,=+D4,,,,TO_REVIEW
