business_code,business_name,category,unit,sheet,cell,value_2024,technical_classification,used_by_formulas,status,context
,,,,AMPANDRANDAVA,L68,0,CANDIDATE_INPUT,0,TO_REVIEW,J66=31 | K66=0 | L66=0 | M66=0 | N66=93000 | J67=30 | K67=0 | L67=0 | M67=0 | N67=90000 | J68=30 | K68=0 | M68=0 | N68=90000 | J69=28 | K69=0 | L69=0 | M69=0 | N69=84000 | J70=31 | K70=0 | L70=0 | M70=0 | N70=93000
,,,,AMPANDRANDAVA,L69,0,CANDIDATE_INPUT,0,TO_REVIEW,J67=30 | K67=0 | L67=0 | M67=0 | N67=90000 | J68=30 | K68=0 | L68=0 | M68=0 | N68=90000 | J69=28 | K69=0 | M69=0 | N69=84000 | J70=31 | K70=0 | L70=0 | M70=0 | N70=93000 | J71=28.5 | K71=0 | L71=0 | M71=0 | N71=85500
,,,,AMPANDRANDAVA,L7,80000,CANDIDATE_INPUT,0,TO_REVIEW,J5=0 | K5=0 | L5=0 | M5=0 | N5=246051 | J6=0 | K6=0 | L6=0 | M6=0 | N6=200207 | J7=22 | K7=0 | M7=0 | N7=375000 | J8=0 | K8=0 | L8=0 | M8=0 | N8=212393 | J9=0 | K9=0 | L9=0 | M9=0 | N9=212393
,,,,AMPANDRANDAVA,L70,0,CANDIDATE_INPUT,0,TO_REVIEW,J68=30 | K68=0 | L68=0 | M68=0 | N68=90000 | J69=28 | K69=0 | L69=0 | M69=0 | N69=84000 | J70=31 | K70=0 | M70=0 | N70=93000 | J71=28.5 | K71=0 | L71=0 | M71=0 | N71=85500 | J72=27.5 | K72=0 | L72=0 | M72=0 | N72=82500
,,,,AMPANDRANDAVA,L71,0,CANDIDATE_INPUT,0,TO_REVIEW,J69=28 | K69=0 | L69=0 | M69=0 | N69=84000 | J70=31 | K70=0 | L70=0 | M70=0 | N70=93000 | J71=28.5 | K71=0 | M71=0 | N71=85500 | J72=27.5 | K72=0 | L72=0 | M72=0 | N72=82500 | J73=30 | K73=0 | L73=0 | M73=0 | N73=90000
,,,,AMPANDRANDAVA,L72,0,CANDIDATE_INPUT,0,TO_REVIEW,J70=31 | K70=0 | L70=0 | M70=0 | N70=93000 | J71=28.5 | K71=0 | L71=0 | M71=0 | N71=85500 | J72=27.5 | K72=0 | M72=0 | N72=82500 | J73=30 | K73=0 | L73=0 | M73=0 | N73=90000 | J74=4 | K74=0 | L74=0 | M74=0 | N74=12000
,,,,AMPANDRANDAVA,L73,0,CANDIDATE_INPUT,0,TO_REVIEW,J71=28.5 | K71=0 | L71=0 | M71=0 | N71=85500 | J72=27.5 | K72=0 | L72=0 | M72=0 | N72=82500 | J73=30 | K73=0 | M73=0 | N73=90000 | J74=4 | K74=0 | L74=0 | M74=0 | N74=12000 | J75=30 | K75=0 | L75=0 | M75=0 | N75=90000
,,,,AMPANDRANDAVA,L74,0,CANDIDATE_INPUT,0,TO_REVIEW,J72=27.5 | K72=0 | L72=0 | M72=0 | N72=82500 | J73=30 | K73=0 | L73=0 | M73=0 | N73=90000 | J74=4 | K74=0 | M74=0 | N74=12000 | J75=30 | K75=0 | L75=0 | M75=0 | N75=90000 | J76=39 | K76=0 | L76=0 | M76=0 | N76=117000
,,,,AMPANDRANDAVA,L75,0,CANDIDATE_INPUT,0,TO_REVIEW,J73=30 | K73=0 | L73=0 | M73=0 | N73=90000 | J74=4 | K74=0 | L74=0 | M74=0 | N74=12000 | J75=30 | K75=0 | M75=0 | N75=90000 | J76=39 | K76=0 | L76=0 | M76=0 | N76=117000 | J77=39 | K77=0 | L77=0 | M77=0 | N77=117000
,,,,AMPANDRANDAVA,L76,0,CANDIDATE_INPUT,0,TO_REVIEW,J74=4 | K74=0 | L74=0 | M74=0 | N74=12000 | J75=30 | K75=0 | L75=0 | M75=0 | N75=90000 | J76=39 | K76=0 | M76=0 | N76=117000 | J77=39 | K77=0 | L77=0 | M77=0 | N77=117000 | J78==SUM(J2:J77) | K78==SUM(K2:K77) | L78==SUM(L2:L77) | M78==SUM(M2:M77) | N78==SUM(N2:N77)
,,,,AMPANDRANDAVA,L77,0,CANDIDATE_INPUT,0,TO_REVIEW,J75=30 | K75=0 | L75=0 | M75=0 | N75=90000 | J76=39 | K76=0 | L76=0 | M76=0 | N76=117000 | J77=39 | K77=0 | M77=0 | N77=117000 | J78==SUM(J2:J77) | K78==SUM(K2:K77) | L78==SUM(L2:L77) | M78==SUM(M2:M77) | N78==SUM(N2:N77)
,,,,AMPANDRANDAVA,L8,0,CANDIDATE_INPUT,0,TO_REVIEW,J6=0 | K6=0 | L6=0 | M6=0 | N6=200207 | J7=22 | K7=0 | L7=80000 | M7=0 | N7=375000 | J8=0 | K8=0 | M8=0 | N8=212393 | J9=0 | K9=0 | L9=0 | M9=0 | N9=212393 | J10=0 | K10=30466.15 | L10=0 | M10=0 | N10=182797
,,,,AMPANDRANDAVA,L9,0,CANDIDATE_INPUT,0,TO_REVIEW,J7=22 | K7=0 | L7=80000 | M7=0 | N7=375000 | J8=0 | K8=0 | L8=0 | M8=0 | N8=212393 | J9=0 | K9=0 | M9=0 | N9=212393 | J10=0 | K10=30466.15 | L10=0 | M10=0 | N10=182797 | J11=0 | K11=0 | L11=0 | M11=0 | N11=182797
,,,,AMPANDRANDAVA,M10,0,CANDIDATE_INPUT,0,TO_REVIEW,K8=0 | L8=0 | M8=0 | N8=212393 | O8=2000 | K9=0 | L9=0 | M9=0 | N9=212393 | O9=2000 | K10=30466.15 | L10=0 | N10=182797 | O10=2000 | K11=0 | L11=0 | M11=0 | N11=182797 | O11=2000 | K12=0 | L12=0 | M12=0 | N12=164227 | O12=2000
,,,,AMPANDRANDAVA,M11,0,CANDIDATE_INPUT,0,TO_REVIEW,K9=0 | L9=0 | M9=0 | N9=212393 | O9=2000 | K10=30466.15 | L10=0 | M10=0 | N10=182797 | O10=2000 | K11=0 | L11=0 | N11=182797 | O11=2000 | K12=0 | L12=0 | M12=0 | N12=164227 | O12=2000 | K13=0 | L13=0 | M13=0 | N13=172352 | O13=2000
,,,,AMPANDRANDAVA,M12,0,CANDIDATE_INPUT,0,TO_REVIEW,K10=30466.15 | L10=0 | M10=0 | N10=182797 | O10=2000 | K11=0 | L11=0 | M11=0 | N11=182797 | O11=2000 | K12=0 | L12=0 | N12=164227 | O12=2000 | K13=0 | L13=0 | M13=0 | N13=172352 | O13=2000 | K14=0 | L14=0 | M14=0 | N14=159585 | O14=2000
,,,,AMPANDRANDAVA,M13,0,CANDIDATE_INPUT,0,TO_REVIEW,K11=0 | L11=0 | M11=0 | N11=182797 | O11=2000 | K12=0 | L12=0 | M12=0 | N12=164227 | O12=2000 | K13=0 | L13=0 | N13=172352 | O13=2000 | K14=0 | L14=0 | M14=0 | N14=159585 | O14=2000 | K15=0 | L15=0 | M15=0 | N15=276952.92 | O15=4820
,,,,AMPANDRANDAVA,M14,0,CANDIDATE_INPUT,0,TO_REVIEW,K12=0 | L12=0 | M12=0 | N12=164227 | O12=2000 | K13=0 | L13=0 | M13=0 | N13=172352 | O13=2000 | K14=0 | L14=0 | N14=159585 | O14=2000 | K15=0 | L15=0 | M15=0 | N15=276952.92 | O15=4820 | K16=0 | L16=0 | M16=0 | N16=308320.62 | O16=11040
,,,,AMPANDRANDAVA,M15,0,CANDIDATE_INPUT,0,TO_REVIEW,K13=0 | L13=0 | M13=0 | N13=172352 | O13=2000 | K14=0 | L14=0 | M14=0 | N14=159585 | O14=2000 | K15=0 | L15=0 | N15=276952.92 | O15=4820 | K16=0 | L16=0 | M16=0 | N16=308320.62 | O16=11040 | K17=0 | L17=0 | M17=0 | N17=164227 | O17=2000
,,,,AMPANDRANDAVA,M16,0,CANDIDATE_INPUT,0,TO_REVIEW,K14=0 | L14=0 | M14=0 | N14=159585 | O14=2000 | K15=0 | L15=0 | M15=0 | N15=276952.92 | O15=4820 | K16=0 | L16=0 | N16=308320.62 | O16=11040 | K17=0 | L17=0 | M17=0 | N17=164227 | O17=2000 | K18=0 | L18=0 | M18=0 | N18=295000 | O18=7000
,,,,AMPANDRANDAVA,M17,0,CANDIDATE_INPUT,0,TO_REVIEW,K15=0 | L15=0 | M15=0 | N15=276952.92 | O15=4820 | K16=0 | L16=0 | M16=0 | N16=308320.62 | O16=11040 | K17=0 | L17=0 | N17=164227 | O17=2000 | K18=0 | L18=0 | M18=0 | N18=295000 | O18=7000 | K19=0 | L19=0 | M19=0 | N19=223182.3 | O19=2000
,,,,AMPANDRANDAVA,M18,0,CANDIDATE_INPUT,0,TO_REVIEW,K16=0 | L16=0 | M16=0 | N16=308320.62 | O16=11040 | K17=0 | L17=0 | M17=0 | N17=164227 | O17=2000 | K18=0 | L18=0 | N18=295000 | O18=7000 | K19=0 | L19=0 | M19=0 | N19=223182.3 | O19=2000 | K20=0 | L20=0 | M20=0 | N20=215183.02 | O20=2000
,,,,AMPANDRANDAVA,M19,0,CANDIDATE_INPUT,0,TO_REVIEW,K17=0 | L17=0 | M17=0 | N17=164227 | O17=2000 | K18=0 | L18=0 | M18=0 | N18=295000 | O18=7000 | K19=0 | L19=0 | N19=223182.3 | O19=2000 | K20=0 | L20=0 | M20=0 | N20=215183.02 | O20=2000 | K21=0 | L21=0 | M21=0 | N21=215183.02 | O21=2000
,,,,AMPANDRANDAVA,M2,0,CANDIDATE_INPUT,0,TO_REVIEW,"K1==""ABSENCE"" | L1==""INDEMNITE"" | M1==""RAPPEL SUR SALAIRE"" | N1==""BRUT"" | O1==""IRSA"" | K2=0 | L2=0 | N2=176052.54 | O2=2000 | K3=0 | L3=0 | M3=0 | N3=212393 | O3=2000 | K4=0 | L4=0 | M4=0 | N4=405824.71 | O4=24340"
,,,,AMPANDRANDAVA,M20,0,CANDIDATE_INPUT,0,TO_REVIEW,K18=0 | L18=0 | M18=0 | N18=295000 | O18=7000 | K19=0 | L19=0 | M19=0 | N19=223182.3 | O19=2000 | K20=0 | L20=0 | N20=215183.02 | O20=2000 | K21=0 | L21=0 | M21=0 | N21=215183.02 | O21=2000 | K22=0 | L22=0 | M22=0 | N22=155523 | O22=2000
,,,,AMPANDRANDAVA,M21,0,CANDIDATE_INPUT,0,TO_REVIEW,K19=0 | L19=0 | M19=0 | N19=223182.3 | O19=2000 | K20=0 | L20=0 | M20=0 | N20=215183.02 | O20=2000 | K21=0 | L21=0 | N21=215183.02 | O21=2000 | K22=0 | L22=0 | M22=0 | N22=155523 | O22=2000 | K23=0 | L23=0 | M23=0 | N23=155523 | O23=2000
,,,,AMPANDRANDAVA,M22,0,CANDIDATE_INPUT,0,TO_REVIEW,K20=0 | L20=0 | M20=0 | N20=215183.02 | O20=2000 | K21=0 | L21=0 | M21=0 | N21=215183.02 | O21=2000 | K22=0 | L22=0 | N22=155523 | O22=2000 | K23=0 | L23=0 | M23=0 | N23=155523 | O23=2000 | K24=0 | L24=0 | M24=0 | N24=189965.94 | O24=2000
,,,,AMPANDRANDAVA,M23,0,CANDIDATE_INPUT,0,TO_REVIEW,K21=0 | L21=0 | M21=0 | N21=215183.02 | O21=2000 | K22=0 | L22=0 | M22=0 | N22=155523 | O22=2000 | K23=0 | L23=0 | N23=155523 | O23=2000 | K24=0 | L24=0 | M24=0 | N24=189965.94 | O24=2000 | K25=0 | L25=0 | M25=0 | N25=93000 | O25=2000
,,,,AMPANDRANDAVA,M24,0,CANDIDATE_INPUT,0,TO_REVIEW,K22=0 | L22=0 | M22=0 | N22=155523 | O22=2000 | K23=0 | L23=0 | M23=0 | N23=155523 | O23=2000 | K24=0 | L24=0 | N24=189965.94 | O24=2000 | K25=0 | L25=0 | M25=0 | N25=93000 | O25=2000 | K26=0 | L26=0 | M26=0 | N26=90000 | O26=2000
,,,,AMPANDRANDAVA,M25,0,CANDIDATE_INPUT,0,TO_REVIEW,K23=0 | L23=0 | M23=0 | N23=155523 | O23=2000 | K24=0 | L24=0 | M24=0 | N24=189965.94 | O24=2000 | K25=0 | L25=0 | N25=93000 | O25=2000 | K26=0 | L26=0 | M26=0 | N26=90000 | O26=2000 | K27=0 | L27=0 | M27=0 | N27=93000 | O27=2000
,,,,AMPANDRANDAVA,M26,0,CANDIDATE_INPUT,0,TO_REVIEW,K24=0 | L24=0 | M24=0 | N24=189965.94 | O24=2000 | K25=0 | L25=0 | M25=0 | N25=93000 | O25=2000 | K26=0 | L26=0 | N26=90000 | O26=2000 | K27=0 | L27=0 | M27=0 | N27=93000 | O27=2000 | K28=0 | L28=0 | M28=0 | N28=239507.47 | O28=2000
,,,,AMPANDRANDAVA,M27,0,CANDIDATE_INPUT,0,TO_REVIEW,K25=0 | L25=0 | M25=0 | N25=93000 | O25=2000 | K26=0 | L26=0 | M26=0 | N26=90000 | O26=2000 | K27=0 | L27=0 | N27=93000 | O27=2000 | K28=0 | L28=0 | M28=0 | N28=239507.47 | O28=2000 | K29=0 | L29=0 | M29=0 | N29=91500 | O29=2000
,,,,AMPANDRANDAVA,M28,0,CANDIDATE_INPUT,0,TO_REVIEW,K26=0 | L26=0 | M26=0 | N26=90000 | O26=2000 | K27=0 | L27=0 | M27=0 | N27=93000 | O27=2000 | K28=0 | L28=0 | N28=239507.47 | O28=2000 | K29=0 | L29=0 | M29=0 | N29=91500 | O29=2000 | K30=20968.52 | L30=0 | M30=0 | N30=205442.17 | O30=2000
,,,,AMPANDRANDAVA,M29,0,CANDIDATE_INPUT,0,TO_REVIEW,K27=0 | L27=0 | M27=0 | N27=93000 | O27=2000 | K28=0 | L28=0 | M28=0 | N28=239507.47 | O28=2000 | K29=0 | L29=0 | N29=91500 | O29=2000 | K30=20968.52 | L30=0 | M30=0 | N30=205442.17 | O30=2000 | K31=0 | L31=0 | M31=0 | N31=93000 | O31=2000
,,,,AMPANDRANDAVA,M3,0,CANDIDATE_INPUT,0,TO_REVIEW,"K1==""ABSENCE"" | L1==""INDEMNITE"" | M1==""RAPPEL SUR SALAIRE"" | N1==""BRUT"" | O1==""IRSA"" | K2=0 | L2=0 | M2=0 | N2=176052.54 | O2=2000 | K3=0 | L3=0 | N3=212393 | O3=2000 | K4=0 | L4=0 | M4=0 | N4=405824.71 | O4=24340 | K5=0 | L5=0 | M5=0 | N5=246051 | O5=2000"
,,,,AMPANDRANDAVA,M30,0,CANDIDATE_INPUT,0,TO_REVIEW,K28=0 | L28=0 | M28=0 | N28=239507.47 | O28=2000 | K29=0 | L29=0 | M29=0 | N29=91500 | O29=2000 | K30=20968.52 | L30=0 | N30=205442.17 | O30=2000 | K31=0 | L31=0 | M31=0 | N31=93000 | O31=2000 | K32=0 | L32=0 | M32=0 | N32=239507.47 | O32=2000
,,,,AMPANDRANDAVA,M31,0,CANDIDATE_INPUT,0,TO_REVIEW,K29=0 | L29=0 | M29=0 | N29=91500 | O29=2000 | K30=20968.52 | L30=0 | M30=0 | N30=205442.17 | O30=2000 | K31=0 | L31=0 | N31=93000 | O31=2000 | K32=0 | L32=0 | M32=0 | N32=239507.47 | O32=2000 | K33=0 | L33=438126.68 | M33=0 | N33=2199894.25 | O33=387480
,,,,AMPANDRANDAVA,M32,0,CANDIDATE_INPUT,0,TO_REVIEW,K30=20968.52 | L30=0 | M30=0 | N30=205442.17 | O30=2000 | K31=0 | L31=0 | M31=0 | N31=93000 | O31=2000 | K32=0 | L32=0 | N32=239507.47 | O32=2000 | K33=0 | L33=438126.68 | M33=0 | N33=2199894.25 | O33=387480 | K34=0 | L34=0 | M34=0 | N34=87000 | O34=2000
,,,,AMPANDRANDAVA,M33,0,CANDIDATE_INPUT,0,TO_REVIEW,K31=0 | L31=0 | M31=0 | N31=93000 | O31=2000 | K32=0 | L32=0 | M32=0 | N32=239507.47 | O32=2000 | K33=0 | L33=438126.68 | N33=2199894.25 | O33=387480 | K34=0 | L34=0 | M34=0 | N34=87000 | O34=2000 | K35=0 | L35=0 | M35=0 | N35=85500 | O35=2000
,,,,AMPANDRANDAVA,M34,0,CANDIDATE_INPUT,0,TO_REVIEW,K32=0 | L32=0 | M32=0 | N32=239507.47 | O32=2000 | K33=0 | L33=438126.68 | M33=0 | N33=2199894.25 | O33=387480 | K34=0 | L34=0 | N34=87000 | O34=2000 | K35=0 | L35=0 | M35=0 | N35=85500 | O35=2000 | K36=0 | L36=0 | M36=0 | N36=87000 | O36=2000
,,,,AMPANDRANDAVA,M35,0,CANDIDATE_INPUT,0,TO_REVIEW,K33=0 | L33=438126.68 | M33=0 | N33=2199894.25 | O33=387480 | K34=0 | L34=0 | M34=0 | N34=87000 | O34=2000 | K35=0 | L35=0 | N35=85500 | O35=2000 | K36=0 | L36=0 | M36=0 | N36=87000 | O36=2000 | K37=0 | L37=0 | M37=0 | N37=82500 | O37=2000
,,,,AMPANDRANDAVA,M36,0,CANDIDATE_INPUT,0,TO_REVIEW,K34=0 | L34=0 | M34=0 | N34=87000 | O34=2000 | K35=0 | L35=0 | M35=0 | N35=85500 | O35=2000 | K36=0 | L36=0 | N36=87000 | O36=2000 | K37=0 | L37=0 | M37=0 | N37=82500 | O37=2000 | K38=0 | L38=0 | M38=0 | N38=242188.22 | O38=2000
,,,,AMPANDRANDAVA,M37,0,CANDIDATE_INPUT,0,TO_REVIEW,K35=0 | L35=0 | M35=0 | N35=85500 | O35=2000 | K36=0 | L36=0 | M36=0 | N36=87000 | O36=2000 | K37=0 | L37=0 | N37=82500 | O37=2000 | K38=0 | L38=0 | M38=0 | N38=242188.22 | O38=2000 | K39=0 | L39=0 | M39=0 | N39=90000 | O39=2000
,,,,AMPANDRANDAVA,M38,0,CANDIDATE_INPUT,0,TO_REVIEW,K36=0 | L36=0 | M36=0 | N36=87000 | O36=2000 | K37=0 | L37=0 | M37=0 | N37=82500 | O37=2000 | K38=0 | L38=0 | N38=242188.22 | O38=2000 | K39=0 | L39=0 | M39=0 | N39=90000 | O39=2000 | K40=0 | L40=0 | M40=0 | N40=99000 | O40=2000
,,,,AMPANDRANDAVA,M39,0,CANDIDATE_INPUT,0,TO_REVIEW,K37=0 | L37=0 | M37=0 | N37=82500 | O37=2000 | K38=0 | L38=0 | M38=0 | N38=242188.22 | O38=2000 | K39=0 | L39=0 | N39=90000 | O39=2000 | K40=0 | L40=0 | M40=0 | N40=99000 | O40=2000 | K41=0 | L41=0 | M41=0 | N41=90000 | O41=2000
,,,,AMPANDRANDAVA,M4,0,CANDIDATE_INPUT,0,TO_REVIEW,K2=0 | L2=0 | M2=0 | N2=176052.54 | O2=2000 | K3=0 | L3=0 | M3=0 | N3=212393 | O3=2000 | K4=0 | L4=0 | N4=405824.71 | O4=24340 | K5=0 | L5=0 | M5=0 | N5=246051 | O5=2000 | K6=0 | L6=0 | M6=0 | N6=200207 | O6=2000
,,,,AMPANDRANDAVA,M40,0,CANDIDATE_INPUT,0,TO_REVIEW,K38=0 | L38=0 | M38=0 | N38=242188.22 | O38=2000 | K39=0 | L39=0 | M39=0 | N39=90000 | O39=2000 | K40=0 | L40=0 | N40=99000 | O40=2000 | K41=0 | L41=0 | M41=0 | N41=90000 | O41=2000 | K42=0 | L42=0 | M42=0 | N42=87000 | O42=2000
,,,,AMPANDRANDAVA,M41,0,CANDIDATE_INPUT,0,TO_REVIEW,K39=0 | L39=0 | M39=0 | N39=90000 | O39=2000 | K40=0 | L40=0 | M40=0 | N40=99000 | O40=2000 | K41=0 | L41=0 | N41=90000 | O41=2000 | K42=0 | L42=0 | M42=0 | N42=87000 | O42=2000 | K43=0 | L43=0 | M43=0 | N43=117000 | O43=2000
,,,,AMPANDRANDAVA,M42,0,CANDIDATE_INPUT,0,TO_REVIEW,K40=0 | L40=0 | M40=0 | N40=99000 | O40=2000 | K41=0 | L41=0 | M41=0 | N41=90000 | O41=2000 | K42=0 | L42=0 | N42=87000 | O42=2000 | K43=0 | L43=0 | M43=0 | N43=117000 | O43=2000 | K44=0 | L44=0 | M44=0 | N44=93000 | O44=2000
,,,,AMPANDRANDAVA,M43,0,CANDIDATE_INPUT,0,TO_REVIEW,K41=0 | L41=0 | M41=0 | N41=90000 | O41=2000 | K42=0 | L42=0 | M42=0 | N42=87000 | O42=2000 | K43=0 | L43=0 | N43=117000 | O43=2000 | K44=0 | L44=0 | M44=0 | N44=93000 | O44=2000 | K45=0 | L45=0 | M45=0 | N45=93000 | O45=2000
,,,,AMPANDRANDAVA,M44,0,CANDIDATE_INPUT,0,TO_REVIEW,K42=0 | L42=0 | M42=0 | N42=87000 | O42=2000 | K43=0 | L43=0 | M43=0 | N43=117000 | O43=2000 | K44=0 | L44=0 | N44=93000 | O44=2000 | K45=0 | L45=0 | M45=0 | N45=93000 | O45=2000 | K46=0 | L46=0 | M46=0 | N46=93000 | O46=2000
,,,,AMPANDRANDAVA,M45,0,CANDIDATE_INPUT,0,TO_REVIEW,K43=0 | L43=0 | M43=0 | N43=117000 | O43=2000 | K44=0 | L44=0 | M44=0 | N44=93000 | O44=2000 | K45=0 | L45=0 | N45=93000 | O45=2000 | K46=0 | L46=0 | M46=0 | N46=93000 | O46=2000 | K47=0 | L47=0 | M47=0 | N47=93000 | O47=2000
,,,,AMPANDRANDAVA,M46,0,CANDIDATE_INPUT,0,TO_REVIEW,K44=0 | L44=0 | M44=0 | N44=93000 | O44=2000 | K45=0 | L45=0 | M45=0 | N45=93000 | O45=2000 | K46=0 | L46=0 | N46=93000 | O46=2000 | K47=0 | L47=0 | M47=0 | N47=93000 | O47=2000 | K48=0 | L48=0 | M48=0 | N48=81000 | O48=2000
,,,,AMPANDRANDAVA,M47,0,CANDIDATE_INPUT,0,TO_REVIEW,K45=0 | L45=0 | M45=0 | N45=93000 | O45=2000 | K46=0 | L46=0 | M46=0 | N46=93000 | O46=2000 | K47=0 | L47=0 | N47=93000 | O47=2000 | K48=0 | L48=0 | M48=0 | N48=81000 | O48=2000 | K49=0 | L49=0 | M49=0 | N49=90000 | O49=2000
,,,,AMPANDRANDAVA,M48,0,CANDIDATE_INPUT,0,TO_REVIEW,K46=0 | L46=0 | M46=0 | N46=93000 | O46=2000 | K47=0 | L47=0 | M47=0 | N47=93000 | O47=2000 | K48=0 | L48=0 | N48=81000 | O48=2000 | K49=0 | L49=0 | M49=0 | N49=90000 | O49=2000 | K50=0 | L50=0 | M50=0 | N50=91500 | O50=2000
,,,,AMPANDRANDAVA,M49,0,CANDIDATE_INPUT,0,TO_REVIEW,K47=0 | L47=0 | M47=0 | N47=93000 | O47=2000 | K48=0 | L48=0 | M48=0 | N48=81000 | O48=2000 | K49=0 | L49=0 | N49=90000 | O49=2000 | K50=0 | L50=0 | M50=0 | N50=91500 | O50=2000 | K51=0 | L51=0 | M51=0 | N51=93000 | O51=2000
,,,,AMPANDRANDAVA,M5,0,CANDIDATE_INPUT,0,TO_REVIEW,K3=0 | L3=0 | M3=0 | N3=212393 | O3=2000 | K4=0 | L4=0 | M4=0 | N4=405824.71 | O4=24340 | K5=0 | L5=0 | N5=246051 | O5=2000 | K6=0 | L6=0 | M6=0 | N6=200207 | O6=2000 | K7=0 | L7=80000 | M7=0 | N7=375000 | O7=9000
,,,,AMPANDRANDAVA,M50,0,CANDIDATE_INPUT,0,TO_REVIEW,K48=0 | L48=0 | M48=0 | N48=81000 | O48=2000 | K49=0 | L49=0 | M49=0 | N49=90000 | O49=2000 | K50=0 | L50=0 | N50=91500 | O50=2000 | K51=0 | L51=0 | M51=0 | N51=93000 | O51=2000 | K52=0 | L52=0 | M52=0 | N52=91500 | O52=2000
,,,,AMPANDRANDAVA,M51,0,CANDIDATE_INPUT,0,TO_REVIEW,K49=0 | L49=0 | M49=0 | N49=90000 | O49=2000 | K50=0 | L50=0 | M50=0 | N50=91500 | O50=2000 | K51=0 | L51=0 | N51=93000 | O51=2000 | K52=0 | L52=0 | M52=0 | N52=91500 | O52=2000 | K53=0 | L53=0 | M53=0 | N53=93000 | O53=2000
,,,,AMPANDRANDAVA,M52,0,CANDIDATE_INPUT,0,TO_REVIEW,K50=0 | L50=0 | M50=0 | N50=91500 | O50=2000 | K51=0 | L51=0 | M51=0 | N51=93000 | O51=2000 | K52=0 | L52=0 | N52=91500 | O52=2000 | K53=0 | L53=0 | M53=0 | N53=93000 | O53=2000 | K54=0 | L54=0 | M54=0 | N54=91500 | O54=2000
,,,,AMPANDRANDAVA,M53,0,CANDIDATE_INPUT,0,TO_REVIEW,K51=0 | L51=0 | M51=0 | N51=93000 | O51=2000 | K52=0 | L52=0 | M52=0 | N52=91500 | O52=2000 | K53=0 | L53=0 | N53=93000 | O53=2000 | K54=0 | L54=0 | M54=0 | N54=91500 | O54=2000 | K55=0 | L55=0 | M55=0 | N55=93000 | O55=2000
,,,,AMPANDRANDAVA,M54,0,CANDIDATE_INPUT,0,TO_REVIEW,K52=0 | L52=0 | M52=0 | N52=91500 | O52=2000 | K53=0 | L53=0 | M53=0 | N53=93000 | O53=2000 | K54=0 | L54=0 | N54=91500 | O54=2000 | K55=0 | L55=0 | M55=0 | N55=93000 | O55=2000 | K56=0 | L56=0 | M56=0 | N56=88500 | O56=2000
,,,,AMPANDRANDAVA,M55,0,CANDIDATE_INPUT,0,TO_REVIEW,K53=0 | L53=0 | M53=0 | N53=93000 | O53=2000 | K54=0 | L54=0 | M54=0 | N54=91500 | O54=2000 | K55=0 | L55=0 | N55=93000 | O55=2000 | K56=0 | L56=0 | M56=0 | N56=88500 | O56=2000 | K57=0 | L57=0 | M57=150899.56 | N57=307002.56 | O57=11400
,,,,AMPANDRANDAVA,M56,0,CANDIDATE_INPUT,0,TO_REVIEW,K54=0 | L54=0 | M54=0 | N54=91500 | O54=2000 | K55=0 | L55=0 | M55=0 | N55=93000 | O55=2000 | K56=0 | L56=0 | N56=88500 | O56=2000 | K57=0 | L57=0 | M57=150899.56 | N57=307002.56 | O57=11400 | K58=0 | L58=0 | M58=0 | N58=93000 | O58=2000
,,,,AMPANDRANDAVA,M57,150899.56,CANDIDATE_INPUT,0,TO_REVIEW,K55=0 | L55=0 | M55=0 | N55=93000 | O55=2000 | K56=0 | L56=0 | M56=0 | N56=88500 | O56=2000 | K57=0 | L57=0 | N57=307002.56 | O57=11400 | K58=0 | L58=0 | M58=0 | N58=93000 | O58=2000 | K59=0 | L59=0 | M59=0 | N59=96000 | O59=2000
,,,,AMPANDRANDAVA,M58,0,CANDIDATE_INPUT,0,TO_REVIEW,K56=0 | L56=0 | M56=0 | N56=88500 | O56=2000 | K57=0 | L57=0 | M57=150899.56 | N57=307002.56 | O57=11400 | K58=0 | L58=0 | N58=93000 | O58=2000 | K59=0 | L59=0 | M59=0 | N59=96000 | O59=2000 | K60=0 | L60=0 | M60=0 | N60=81000 | O60=2000
,,,,AMPANDRANDAVA,M59,0,CANDIDATE_INPUT,0,TO_REVIEW,K57=0 | L57=0 | M57=150899.56 | N57=307002.56 | O57=11400 | K58=0 | L58=0 | M58=0 | N58=93000 | O58=2000 | K59=0 | L59=0 | N59=96000 | O59=2000 | K60=0 | L60=0 | M60=0 | N60=81000 | O60=2000 | K61=0 | L61=0 | M61=0 | N61=93000 | O61=2000
,,,,AMPANDRANDAVA,M6,0,CANDIDATE_INPUT,0,TO_REVIEW,K4=0 | L4=0 | M4=0 | N4=405824.71 | O4=24340 | K5=0 | L5=0 | M5=0 | N5=246051 | O5=2000 | K6=0 | L6=0 | N6=200207 | O6=2000 | K7=0 | L7=80000 | M7=0 | N7=375000 | O7=9000 | K8=0 | L8=0 | M8=0 | N8=212393 | O8=2000
,,,,AMPANDRANDAVA,M60,0,CANDIDATE_INPUT,0,TO_REVIEW,K58=0 | L58=0 | M58=0 | N58=93000 | O58=2000 | K59=0 | L59=0 | M59=0 | N59=96000 | O59=2000 | K60=0 | L60=0 | N60=81000 | O60=2000 | K61=0 | L61=0 | M61=0 | N61=93000 | O61=2000 | K62=0 | L62=0 | M62=0 | N62=102000 | O62=2000
